"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-23,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-24,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-25,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-26,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-27,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-28,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-29,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-30,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-31,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-01,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-02,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-03,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-04,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-05,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-06,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-07,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-08,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-09,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-10,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-11,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-12,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-13,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-14,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-15,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-16,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-17,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-18,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-19,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-20,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-21,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-22,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-23,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-24,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-25,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-26,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-27,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-28,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-29,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-01,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-02,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-03,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-04,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-05,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-06,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-07,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-08,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-09,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-10,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-11,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-12,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-13,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-14,1,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-15,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-16,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-17,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-18,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-19,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-20,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-21,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-22,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-23,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-24,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-25,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-26,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-27,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-28,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-29,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-30,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-03-31,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-01,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-02,1,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-03,1,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-04,4,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-05,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-06,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-07,1,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-08,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-09,4,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-10,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-11,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-12,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-13,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-14,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-15,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-16,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-17,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-18,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-19,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-20,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-21,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-22,1,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-23,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-24,1,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-25,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-04-26,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-22,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-23,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-24,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-25,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-26,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-27,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-28,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-29,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-30,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-01-31,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-01,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-02,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-03,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-04,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-05,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-06,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-07,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-08,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-09,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-10,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-11,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-12,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-13,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-14,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-15,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-16,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-17,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-18,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-19,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-20,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-21,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-22,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-23,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-24,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-25,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-26,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-27,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-28,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-02-29,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-01,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-02,7,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-03,2,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-04,6,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-05,5,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-06,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-07,2,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-08,13,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-09,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-10,15,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-11,11,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-12,7,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-13,11,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-14,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-15,21,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-16,8,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-17,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-18,10,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-19,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-20,25,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-21,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-22,31,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-23,12,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-24,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-25,21,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-26,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-27,15,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-28,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-29,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-30,6,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-31,6,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-01,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-02,9,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-03,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-04,14,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-05,7,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-06,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-07,13,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-08,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-09,54,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-10,11,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-11,12,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-12,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-13,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-14,15,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-15,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-16,54,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-17,9,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-18,20,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-19,6,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-20,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-21,14,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-22,12,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-23,13,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-24,12,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-25,0,"confirmed"
"","San Marino",43.9424,12.4578,2020-04-26,25,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-22,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-23,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-24,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-25,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-26,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-27,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-28,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-29,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-30,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-01-31,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-01,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-02,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-03,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-04,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-05,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-06,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-07,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-08,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-09,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-10,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-11,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-12,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-13,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-14,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-15,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-16,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-17,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-18,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-19,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-20,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-21,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-22,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-23,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-24,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-25,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-26,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-27,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-28,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-02-29,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-01,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-02,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-03,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-04,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-05,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-06,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-07,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-08,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-09,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-10,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-11,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-12,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-13,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-14,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-15,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-16,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-17,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-18,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-19,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-20,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-21,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-22,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-23,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-24,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-25,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-26,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-27,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-28,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-29,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-30,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-03-31,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-01,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-02,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-03,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-04,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-05,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-06,4,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-07,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-08,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-09,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-10,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-11,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-12,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-13,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-14,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-15,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-16,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-17,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-18,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-19,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-20,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-21,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-22,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-23,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-24,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-25,0,"confirmed"
"","Sao Tome and Principe",0.18636,6.613081,2020-04-26,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-22,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-23,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-24,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-25,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-26,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-27,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-28,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-29,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-30,0,"confirmed"
"","Saudi Arabia",24,45,2020-01-31,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-01,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-02,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-03,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-04,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-05,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-06,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-07,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-08,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-09,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-10,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-11,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-12,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-13,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-14,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-15,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-16,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-17,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-18,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-19,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-20,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-21,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-22,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-23,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-24,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-25,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-26,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-27,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-28,0,"confirmed"
"","Saudi Arabia",24,45,2020-02-29,0,"confirmed"
"","Saudi Arabia",24,45,2020-03-01,0,"confirmed"
"","Saudi Arabia",24,45,2020-03-02,1,"confirmed"
"","Saudi Arabia",24,45,2020-03-03,0,"confirmed"
"","Saudi Arabia",24,45,2020-03-04,0,"confirmed"
"","Saudi Arabia",24,45,2020-03-05,4,"confirmed"
"","Saudi Arabia",24,45,2020-03-06,0,"confirmed"
"","Saudi Arabia",24,45,2020-03-07,0,"confirmed"
"","Saudi Arabia",24,45,2020-03-08,6,"confirmed"
"","Saudi Arabia",24,45,2020-03-09,4,"confirmed"
"","Saudi Arabia",24,45,2020-03-10,5,"confirmed"
"","Saudi Arabia",24,45,2020-03-11,1,"confirmed"
